,ID,English,Italian,Article,Regular,Type,LastCorrect
32,85,to remove,togliere,,r,v,1528229353.543589
33,24,food,cibo,il,,n,1542180435.559232
34,32,confident,estroverso,,r,o,1542180439.750722
35,19,to erase,cancellare,,r,v,1528229372.643089
36,30,to describe,descrivere,,r,v,1528314177.692657
37,33,factory,fabbrica,la,,n,1528314218.402951
38,6,to add,aggiungere,,i,v,1528314227.974511
39,18,hair,cappelli,i,,n,1528314230.8664849
40,47,clock,orologio,il,,n,1528314242.669283
41,20,single (ms),celibe,,r,o,1528314248.122087
42,31,hard working,diligente,,r,o,1528314252.046824
43,21,who,chi,,r,o,1528314263.876212
44,13,business,azienda,le,,n,1528314271.989142
45,45,free,libero,il,,o,1528314274.149208
46,103,excited,eccitato,,,o,1528660306.335619
47,36,to learn,imparare,,r,v,1528660310.034665
48,37,employee,impiegato,il,,n,1528660318.1883788
49,46,to travel,viaggiare,,r,v,1528660321.342742
50,14,bag,borsa,la,,n,1528660353.429544
51,11,vacuum cleaner,aspirapolvere,gli,,n,1528660370.282515
52,12,barely,appena,gli,,o,1528660372.884186
53,66,district,quartiere,il,,n,1528660402.010052
54,74,joke,scherzetto,lo,,n,1528660408.871989
55,28,the shower,doccia,la,,n,1528660428.289699
56,22,to ask,chiedere,,r,v,1528660432.618185
57,16,lie,bugia,la,,n,1528660434.474383
58,72,to play (instrument),suonare,,r,v,1528660439.096376
59,82,chicken,polio,il,,n,1528660481.978563
60,64,excuse,pretesto,il,,n,1528660494.33651
61,71,layer,strato,lo,,n,1528660594.874328
62,76,spoon,cucchiaio,il,,n,1528660601.8014948
63,38,nurse,infermiera,la,,n,1528660604.174792
64,52,to combine,abbinare,,r,v,1528660615.011458
65,67,to fill,riempire,,i,v,1528660624.257582
66,65,to clean,pulire,,i,v,1528660626.553853
67,58,boring,noioso,,,o,1528660629.674097
68,68,boisterous,rumoroso,,,o,1529351919.123156
69,60,every,ogni,,,o,1529351921.5691054
70,81,pear,pera,la,,n,1529351924.518721
71,62,early,presto,,,o,1529351926.883089
72,80,every,ogni,,,o,1529351933.302852
73,39,to meet,incontrare,,r,v,1529351947.255171
74,75,far,lontano,,,o,1529351953.563484
75,70,broken,rotto,,,o,1529351955.6012714
76,54,to stop,fermare,,r,v,1529351958.689095
77,69,line,riga,la,,n,1529352059.118203
78,84,to throw,buttare,,r,v,1529352080.530996
79,79,thirst,sete,la,,n,1529840581.515289
80,87,to cut,tagliare,,r,v,1529840587.550811
81,43,to read,leggere,,r,v,1529840591.587374
82,34,to stay,rimanere,,i,v,1529840594.8230221
83,88,wood,legno,il,,n,1529840767.998868
84,42,teacher,insegnante,l',,n,1529840770.236182
85,41,instead,invece,il,,o,1529840772.4878054
86,100,optional,facoltativa,,,o,1529840776.142173
87,91,complicated,complicato,,,o,1529840778.984563
