,ID,English,Italian,Article,Regular,Type,LastCorrect
89,90,ingredient,ingrediente,gli,n/a,n,0.0
92,93,place,luogo,il,n/a,n,0.0
94,95,usually,di solito,n/a,n/a,o,1525866121.058962
95,96,never,mai,n/a,n/a,o,1525866123.60593
98,99,to choose,scegliere,n/a,i,v,0.0
88,89,opinion,opinione,la,n/a,n,0.0
96,97,to move,spostare,n/a,r,v,0.0
97,98,to express,esprimere,n/a,r,v,0.0
2,86,piece,pezzetto,il,n/a,n,1524910160.766237
3,49,out,fuori,n/a,n/a,o,1524910163.772906
5,59,grandson,nipote,il,n/a,n,1524910178.0644
6,57,profession,mestiere,il,n/a,n,1524910190.620956
7,56,to send,mandare,n/a,r,v,1524910235.570051
8,73,awkward,scomodo,n/a,n/a,o,1524910242.910375
9,77,tasty,saporito,n/a,n/a,o,1524910274.381734
10,61,circle,cerchio,il,n/a,n,1524910279.326913
11,40,winter,inverno,il,n/a,n,1524910291.560273
12,53,side dish,contorno,il,n/a,n,1524910295.624259
13,85,to remove,togliere,n/a,r,v,1524910374.043483
14,50,farm,agriturismo,l',n/a,n,1524910375.802692
15,63,afternoon,pomereggio,il,n/a,n,1524910387.129023
16,55,washing machine,lavatrice,la,n/a,n,1524910394.2684839
17,17,drink,bevanda,la,n/a,n,1524910405.513344
18,83,to chop,tritare,n/a,r,v,1524910412.449099
19,3,lawyer,avvocato,l',n/a,n,1524910415.951925
20,51,pub,osteria,le,n/a,n,1524910420.689791
21,1,clothes,abiti,gli,n/a,n,1524910432.676285
22,2,to accept,accettare,n/a,r,v,1524910436.1747
23,4,to drink,bere,n/a,i,v,1524910440.15914
24,78,bubbles,bollicine,le,n/a,n,1524910448.217335
25,5,to listen,ascoltare,n/a,r,v,1524910450.550941
26,25,shop assistant,commesso,il,n/a,n,1524910480.5530539
27,23,to close,chiudere,n/a,r,v,1524910491.251736
28,48,heavy,pesante,n/a,n/a,o,1524910499.375643
29,9,actress,attrice,la,n/a,n,1524910513.587466
30,26,consultancy,consulenza,la,n/a,n,1524910522.3550339
31,8,rainbow,arcobaleno,il,n/a,n,1524910526.28949
32,27,to run,correre,n/a,r,v,1524910529.518894
33,29,data,dati,i,n/a,n,1524910531.528948
34,44,book,libro,il,n/a,n,1524910536.164095
35,15,skin,buccia,la,n/a,n,1525005317.754833
36,7,to lift,alzare,n/a,r,v,1525005323.605368
37,10,actor,attore,il,n/a,n,1525005328.737473
38,35,meanwhile,fratempo,n/a,i,o,1525005333.956006
39,30,describe,descrivere,n/a,r,v,1525005339.372339
40,24,food,cibo,il,n/a,n,1525030216.111119
41,32,confident,estroverso,n/a,r,o,1525030219.476703
42,19,erase,cancellare,n/a,r,v,1525030234.092575
43,6,to add,aggiungere,n/a,i,v,1525030306.1627119
44,18,hair,cappelli,i,n/a,n,1525030307.9450688
45,47,clock,orologio,il,n/a,n,1525030323.894737
46,33,factory,fabbrica,la,n/a,n,1525030327.914813
47,20,single (ms),celibe,n/a,r,o,1525030336.477251
48,31,hard working,diligente,n/a,r,o,1525030342.4996462
49,36,to learn,imparare,n/a,r,v,1525030347.451984
50,21,who,chi,n/a,r,o,1525030360.638546
