,ID,English,Italian,Article,Regular,Type,LastCorrect
14,84,to throw,buttare,,r,v,1529352080.530996
15,79,thirst,sete,la,,n,1548022428.952048
16,87,to cut,tagliare,,r,v,1529840587.550811
17,43,to read,leggere,,r,v,1548022434.67077
18,34,to stay,rimanere,,i,v,1529840594.8230221
19,88,wood,legno,il,,n,1529840767.998868
20,42,teacher,insegnante,l',,n,1529840770.236182
21,41,instead,invece,il,,o,1529840772.4878054
22,100,optional,facoltativa,,,o,1529840776.142173
23,91,complicated,complicato,,,o,1529840778.984563
24,95,usually,di solito,,,o,1529955481.994798
25,93,place,luogo,il,,n,1529955490.540314
26,94,sometimes,qualche volte,,,o,1530042980.023012
27,96,never,mai,,,o,1530042982.1248848
28,99,to choose,scegliere,,i,v,1530042986.88241
29,97,to move,spostare,,r,v,1530042991.944833
30,90,ingredient,ingrediente,gli,,n,1533754983.493614
31,98,to express,esprimere,,r,v,1533754995.168581
32,92,flavour,sapore,il,,n,1533755032.259402
33,101,dry,secco,,,o,1533755033.913881
34,102,wet,bagnato,,,o,1533755035.756335
35,109,dry,secco,,,o,1540673122.304859
36,106,to reach,raggiungere,,i,v,1540852638.582934
37,107,boar,cinghiale,il,,n,1540852641.085418
38,108,precious,pregiato,,,o,1540852644.561191
39,114,to walk,camminare,,r,v,1540852656.123213
40,111,some,alcuni,,,o,1540852711.3153381
41,110,farmer,contadino,il,,n,1540852715.941483
42,113,then,quindi,,,o,1540852718.401317
43,89,opinion,opinione,la,,n,1540852742.9497461
44,112,thin,sottile,,,o,1541151568.596483
45,116,stew,stufato,lo,,n,1541151582.1697054
46,118,soup,minestra,la,,n,1541151591.267168
47,115,competition,concorrenza,la,,n,1541969216.862333
48,117,mixture,miscela,la,,n,1541969421.283976
49,119,label,etichetta,la,,n,1541969423.390698
50,105,to extend,estendere,,r,v,1541969431.010411
51,104,sure,secura,,,o,1541969466.174295
52,86,piece,pezzetto,il,,n,1541969471.8662472
53,49,out,fuori,,,o,1541969473.558756
54,59,grandson,nipote,il,,n,1541969478.2299461
55,56,to send,mandare,,r,v,1541969496.783809
56,73,awkward,scomodo,,,o,1541969499.931915
57,129,iron,ferro,il,,n,1542057183.738967
58,127,arm,braccia,la,,n,1542057186.6251464
59,126,head,testa,la,,n,1542057188.8965151
60,125,lips,labbro,il,,n,1542057220.254477
61,123,knee,ginocchio,il,,n,1542057233.094855
62,122,leg,gamba,la,,n,1542057240.34527
63,121,finger,dito,il,,n,1542057253.488605
64,128,glass,cristallo,il,,n,1542057265.834831
65,57,profession,mestiere,il,,n,1542057274.230761
66,120,to maintain,mantenere,,r,v,1542057285.991945
67,61,circle,cerchio,il,,n,1542057366.496486
68,124,ear,orecchio,l',,n,1542057388.00898
69,40,winter,inverno,il,,n,1542057399.682656
70,53,side dish,contorno,il,,n,1542057405.385361
71,77,tasty,saporito,,,o,1542057429.142287
72,50,farm,agriturismo,l',,n,1542057433.053894
73,63,afternoon,pomereggio,il,,n,1542057440.4448311
74,55,washing machine,lavatrice,la,,n,1542057446.069319
75,17,drink,bevanda,la,,n,1542057451.9162009
76,3,lawyer,avvocato,l',,n,1542057462.150947
77,83,to chop,tritare,,r,v,1542057466.3335311
78,2,to accept,accettare,,r,v,1542057470.323765
79,1,clothes,abiti,gli,,n,1542057473.605959
80,4,to drink,bere,,i,v,1542057482.240424
81,78,bubbles,bollicine,le,,n,1542057638.236368
82,51,pub,osteria,le,,n,1542057640.777128
83,23,to close,chiudere,,r,v,1542057698.6185641
84,48,heavy,pesante,,,o,1542057700.347165
85,9,actress,attrice,la,,n,1542057705.231983
86,5,to listen,ascoltare,,r,v,1542057712.220187
87,25,shop assistant,commesso,il,,n,1542057717.571114
88,8,rainbow,arcobaleno,il,,n,1542057720.526897
89,27,to run,correre,,r,v,1542057734.648663
90,29,data,dati,i,,n,1542057747.308382
91,15,skin,buccia,la,,n,1542057754.3403368
92,26,consultancy,consulenza,la,,n,1542180414.168806
93,44,book,libro,il,,n,1542180418.1929288
94,7,to lift,alzare,,r,v,1542180421.905872
95,10,actor,attore,il,,n,1542180424.789617
96,35,meanwhile,fratempo,,i,o,1542180428.45683
97,24,food,cibo,il,,n,1542180435.559232
98,32,confident,estroverso,,r,o,1542180439.7507222
99,131,heat,calore,il,,n,1542229555.115078
100,85,to remove,togliere,,r,v,1542229574.5291471
101,19,to erase,cancellare,,r,v,1542229577.583934
102,30,to describe,descrivere,,r,v,1542229594.314627
103,33,factory,fabbrica,la,,n,1542229597.992909
104,6,to add,aggiungere,,i,v,1542229617.96778
105,18,hair,cappelli,i,,n,1542229654.777361
106,132,mist,bruma,la,,n,1542229679.829145
107,130,to turn off,spegnere,,r,v,1542229689.053299
108,47,clock,orologio,il,,n,1542229690.710423
109,20,single (ms),celibe,,r,o,1542229695.054309
110,31,hard working,diligente,,r,o,1542229699.6592119
111,21,who,chi,,r,o,1542229705.279217
112,13,business,azienda,le,,n,1542229708.004301
113,45,free,libero,il,,o,1542229710.580461
114,36,to learn,imparare,,r,v,1542229727.97963
115,37,employee,impiegato,il,,n,1542229739.907691
116,11,vacuum cleaner,aspirapolvere,gli,,n,1542229754.6947439
117,66,district,quartiere,il,,n,1542229774.031136
118,103,excited,eccitato,,,o,1542229814.512456
119,14,bag,borsa,la,,n,1542229830.086401
120,12,barely,appena,gli,,o,1542229834.221359
121,74,joke,scherzetto,lo,,n,1542229837.574444
122,16,lie,bugia,la,,n,1542229906.0943446
123,72,to play (instrument),suonare,,r,v,1542229910.451798
124,46,to travel,viaggiare,,r,v,1542229918.0849311
125,28,the shower,doccia,la,,n,1542229934.776361
126,82,chicken,polio,il,,n,1542229942.3012528
127,22,to ask,chiedere,,r,v,1542308593.470476
128,64,excuse,pretesto,il,,n,1542308598.8376026
129,38,nurse,infermiera,la,,n,1542308956.1852472
130,52,to combine,abbinare,,r,v,1542749689.232034
131,67,to fill,riempire,,i,v,1542749818.3657134
132,65,to clean,pulire,,i,v,1542749820.7179134
0,133,to throw,gettare,,r,v,1542749828.657185
1,71,layer,strato,lo,,n,1542749842.352391
3,58,boring,noioso,,,o,1542749850.54427
135,136,theft,furto,lo,,n,1548021862.87967
136,137,to pour,versare,,r,v,1548021866.6908526
137,138,to drive,guidare,,r,v,1548021870.174768
138,139,fuel,carburante,il,,n,1548021874.4287539
139,140,vain,vanitoso,,,o,1548021911.184408
141,142,to summarise,ricapitolare,,r,v,1548022011.455563
134,135,to turn,rivolgere,,r,v,1548022014.7257981
140,141,to grow up,crescere,,r,v,1548022022.279404
133,134,lightning,fulmine,il,,n,1548022038.873048
4,68,boisterous,rumoroso,,,o,1548022058.162801
5,60,every,ogni,,,o,1548022060.381346
2,76,spoon,cucchiaio,il,,n,1548022067.337667
8,80,every,ogni,,,o,1548022091.878865
6,81,pear,pera,la,,n,1548022307.616596
7,62,early,presto,,,o,1548022309.749697
9,39,to meet,incontrare,,r,v,1548022316.737567
10,75,far,lontano,,,o,1548022319.431684
11,70,broken,rotto,,,o,1548022368.010315
12,54,to stop,fermare,,r,v,1548022371.36135
13,69,line,riga,la,,n,1548022374.8400779
